ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MMM,3M,Industrials,Industrial Conglomerates,0000066740,True,2026-06-30,10-Q,2026-03-31,10-Q,0.059077830639143986,0.0612865727215659,-0.002208742082421916,0.059077830639143986,0.0612865727215659,0.19102286916225597,0.17446894561713913,10.812669376693767,1.2401792776166622,0.09305921429389531,4.914012738853503,0.13027096360429694,0.07825564082006643,1.1062020387126332,0.13254495475890504,0.09248410037908456,0.7143511625243386,🟢 Low,➡️,2026-08-23T22:18Z
AOS,A. O. Smith,Industrials,Building Products,0000091142,True,2026-06-30,10-Q,2026-03-31,10-Q,0.010464130156014384,0.010671536051455856,-0.00020740589544147175,0.010464130156014384,0.010671536051455856,0.029495902175833973,0.029495902175833973,0.9786633367718117,1.593782264540553,0.14986966662093565,53.97037037037037,,0.14202222527095623,1.1235834819591164,0.19991768418164357,1.0218018417840897,,🟢 Low,➡️,2026-08-23T22:18Z
ABT,Abbott Laboratories,Health Care,Health Care Equipment,0000001800,True,2026-03-31,10-Q,2025-12-31,10-K,0.10691506361497859,0.06895207135550792,0.03796299225947067,0.10691506361497859,0.06895207135550792,0.027478385092167282,0.027336414402387762,,1.3880393970724274,0.059078684041329724,12.642072213500786,,0.0645754285559047,0.45238116799029243,0.07292468463899882,,,🟢 Low,🔺,2026-08-23T22:18Z
ABBV,AbbVie,Health Care,Biotechnology,0001551152,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23825265944397514,0.24080441660844085,-0.0025517571644657067,0.23825265944397514,0.24080441660844085,0.035479049219770825,0.03549324080601594,,0.8085346525142885,0.031277060281982016,5.210853784998272,0.06909744931327665,-0.05900899233985864,-0.12828331421381786,0.11157162417200163,,0.45265144506531474,🟢 Low,➡️,2026-08-23T22:18Z
ACN,Accenture,Information Technology,IT Consulting & Other Services,0001467373,True,2026-05-31,10-Q,2026-02-28,10-Q,0.0678657436336486,0.06678517814520048,0.0010805654884481208,0.0678657436336486,0.06678517814520048,0.028268555735744296,0.028268555735744296,,1.3391735715872017,0.11159448878719574,44.7404957231301,0.11020675921455172,0.10651946403773907,0.34918170085553324,0.1486146648137232,,1.0125920549931278,🟢 Low,➡️,2026-08-23T22:18Z
ADBE,Adobe Inc.,Information Technology,Application Software,0000796343,True,2026-05-29,10-Q,2026-02-27,10-Q,0.0020991833415617525,0.002058730369139766,4.045297242198653e-05,0.0020991833415617525,0.002058730369139766,0.03267889317621251,0.0324258654471277,1.5988018753255773,0.7507865540652426,0.238198643637457,77.04424778761062,0.2999705498758888,-0.10055791267163332,1.6292052250025055,0.29084956402632545,0.6254683681781157,0.7940734306618114,🟢 Low,➡️,2026-08-23T22:18Z
AMD,Advanced Micro Devices,Information Technology,Semiconductors,0000002488,True,2026-06-27,10-Q,2026-03-28,10-Q,0.24601063365676842,0.23638195823396607,0.009628675422802352,0.24601063365676842,0.23638195823396607,0.032977310160684364,0.028378487206890925,,2.6092210909692906,0.051323640841068385,28.198473282442748,,0.23016906611100588,0.06995879901496496,0.04373460882742944,,,🟢 Low,➡️,2026-08-23T22:18Z
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,0000874761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24827771598838885,0.250374500635257,-0.0020967846468681606,0.24827771598838885,0.250374500635257,0.043339870239725804,0.043339870239725804,,0.7464443926323152,0.01677790478999963,,0.07438894792773645,-0.04010103617390022,0.026346841697702718,,,0.22554297724842362,🟢 Low,➡️,2026-08-23T22:18Z
AFL,Aflac,Financials,Life & Health Insurance,0000004977,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23528169800064047,0.2380233848753609,-0.002741686874720428,0.23528169800064047,0.2380233848753609,0.09950421646923156,0.10040511491061205,2.8255806281340723,,0.031441605367321775,21.317948717948717,0.21242134700536006,,0.48480092444873707,0.03584825932856736,0.3539095611157165,0.14801528099964642,🟢 Low,➡️,2026-08-23T22:18Z
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,0001090872,True,2026-04-30,10-Q,2026-01-31,10-Q,0.11365517284552185,0.11462740378772965,-0.0009722309422078024,0.11365517284552185,0.11462740378772965,0.027786034072909273,0.027786034072909273,0.8344566133108677,2.099162626707801,0.09973210868733257,13.205357142857142,0.2913685152057245,0.1908916953693073,0.12950631458094145,0.11320321469575201,1.198384654215043,0.34228855721393037,🟢 Low,➡️,2026-08-23T22:18Z
APD,Air Products,Materials,Industrial Gases,0000002969,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42720250055054554,0.4152141719848929,0.011988328565652628,0.42720250055054554,0.4152141719848929,0.44639571908031356,0.3966124837332589,1.7177717915844366,1.084846895285555,-0.009753842197915225,-4.940845070422535,-0.03277313018700207,0.009598077417568289,0.4029981011531539,-0.021683446407025735,0.5821495060630965,0.29761704610637496,🟡 Medium,➡️,2026-08-23T22:18Z
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001559720,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2817796353925607,0.26001140789089133,0.021768227501669346,0.2817796353925607,0.26001140789089133,0.11349908051693529,0.10314531721199945,2.68688293370945,1.4083020119389786,0.08732698059400432,,,0.25690338735480284,-0.23137650413855462,0.088474647005634,0.3721784776902887,,🟢 Low,🔺,2026-08-23T22:18Z
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,0001086222,True,2026-06-30,10-Q,2026-03-31,10-Q,0.30587198013065314,0.2641912875567007,0.04168069257395246,0.30587198013065314,0.2641912875567007,0.04418565449257548,0.02761884026008442,2.1743426421343757,1.6366517329357575,0.029988615722244854,32.01445592636512,0.18059597378501605,0.12000375495408475,0.23953767625396227,0.03761216764344124,0.45990911488466285,0.16605362286727232,🟢 Low,🔺,2026-08-23T22:18Z
ALB,Albemarle Corporation,Materials,Specialty Chemicals,0000915913,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3974705019050749,0.4145311760027474,-0.017060674097672535,0.3974705019050749,0.4145311760027474,0.4189015995614882,0.44419939917455925,,2.0856649569033894,-0.03210468092142801,,-0.09929117455640804,0.12908448519169485,0.3290655604383375,-0.023079648376825163,,0.3233387163044295,🟢 Low,➡️,2026-08-23T22:18Z
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,0001035443,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42654119590036055,0.41957376423897724,0.006967431661383305,0.42654119590036055,0.41957376423897724,0.18729354749602647,0.19232313537617376,0.9937567088955261,,-0.0412786056547448,,,,,,1.0062825146724421,,🟡 Medium,➡️,2026-08-23T22:18Z
